metric,count,ratio_over_test,description
mp_id_overlap,0,0.0,MP-ID
exact_cif_hash_overlap,0,0.0,Exact CIF hash
composition_overlap,692,0.346,Raw formula
structure_similarity_overlap,144,0.072,Fingerprint-retrieved StructureMatcher match
protostructure_label_overlap,217,0.1085,Matbench Discovery-style full protostructure label
